"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00309580","2022-02-24","2.91",,,,,"0.00","0.0","0.0",,"68","32",,,,,,,,,
"USC00309580","2022-02-25","4.03",,,,,"0.00","0.0","0.0",,"49","29",,,,,,,,,
"USC00309580","2022-02-26","6.93",,,,,"0.49","0.0","0.0",,"40","22",,,,,,,,,
"USC00309580","2022-02-27",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-02-28",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-04-01","27.96",,,,,"0.39","0.0","0.0",,"99","44",,,,,,,,,
"USC00309580","2022-04-02","4.92",,,,,"0.00","0.0","0.0",,"64","46",,,,,,,,,
"USC00309580","2022-04-03","4.92",,,,,"0.07","0.0","0.0",,"54","40",,,,,,,,,
"USC00309580","2022-04-04",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-04-05","4.03",,,,,"0.00","0.0","0.0",,"53","40",,,,,,,,,
"USC00309580","2022-04-06","6.04",,,,,"0.55","0.0","0.0",,"56","47",,,,,,,,,
"USC00309580","2022-04-07","2.91",,,,,"0.00","0.0","0.0",,"53","45",,,,,,,,,
"USC00309580","2022-04-08","4.03",,,,,"1.27","0.0","0.0",,"53","47",,,,,,,,,
"USC00309580","2022-04-09","8.05",,,,,"0.03","0.0","0.0",,"64","50",,,,,,,,,
"USC00309580","2022-04-10","4.92",,,,,"0.02","0.0","0.0",,"60","48",,,,,,,,,
"USC00309580","2022-04-11",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-04-12","2.01",,,,,"0.06","0.0","0.0",,"60","48",,,,,,,,,
"USC00309580","2022-04-13",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-04-14","6.04",,,,,"0.00","0.0","0.0",,"77","56",,,,,,,,,
"USC00309580","2022-04-15","6.04",,,,,"0.00","0.0","0.0",,"84","63",,,,,,,,,
"USC00309580","2022-04-16","4.92",,,,,"0.00","0.0","0.0",,"70","50",,,,,,,,,
"USC00309580","2022-04-17","4.92",,,,,"0.10","0.0","0.0",,"69","48",,,,,,,,,
"USC00309580","2022-04-18","2.01",,,,,"0.00","0.0","0.0",,"56","42",,,,,,,,,
"USC00309580","2022-04-19","14.09",,,,,"2.35","0.0","0.0",,"54","43",,,,,,,,,
"USC00309580","2022-04-20","6.93",,,,,"0.00","0.0","0.0",,"51","40",,,,,,,,,
"USC00309580","2022-04-21","2.01",,,,,"0.00","0.0","0.0",,"61","43",,,,,,,,,
"USC00309580","2022-04-22","6.04",,,,,"0.00","0.0","0.0",,"73","51",,,,,,,,,
"USC00309580","2022-04-23","6.93",,,,,"0.00","0.0","0.0",,"70","54",,,,,,,,,
"USC00309580","2022-04-24","2.91",,,,,"0.00","0.0","0.0",,"65","53",,,,,,,,,
"USC00309580","2022-04-25",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-04-26","4.03",,,,,"0.00","0.0","0.0",,"59","49",,,,,,,,,
"USC00309580","2022-04-27",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-04-28","4.92",,,,,"0.00","0.0","0.0",,"61","48",,,,,,,,,
"USC00309580","2022-04-29","4.03",,,,,"0.00","0.0","0.0",,"58","48",,,,,,,,,
"USC00309580","2022-04-30","2.01",,,,,"0.00","0.0","0.0",,"69","43",,,,,,,,,
"USC00309580","2022-05-01","4.92",,,,,"0.00","0.0","0.0",,"69","47",,,,,,,,,
"USC00309580","2022-05-02",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-05-03","2.91",,,,,"0.00","0.0","0.0",,"62","52",,,,,,,,,
"USC00309580","2022-05-04","2.91",,,,,"0.08","0.0","0.0",,"64","52",,,,,,,,,
"USC00309580","2022-05-05","2.91",,,,,"0.00","0.0","0.0",,"66","51",,,,,,,,,
"USC00309580","2022-05-06","2.01",,,,,"0.22","0.0","0.0",,"71","54",,,,,,,,,
"USC00309580","2022-05-07","4.92",,,,,"2.00","0.0","0.0",,"66","48",,,,,,,,,
"USC00309580","2022-05-08","4.03",,,,,"0.69","0.0","0.0",,"59","46",,,,,,,,,
"USC00309580","2022-05-09","2.91",,,,,"0.00","0.0","0.0",,"63","47",,,,,,,,,
"USC00309580","2022-05-10","4.92",,,,,"0.00","0.0","0.0",,"71","49",,,,,,,,,
"USC00309580","2022-05-11","4.03",,,,,"0.00","0.0","0.0",,"74","55",,,,,,,,,
"USC00309580","2022-05-12","2.91",,,,,"0.00","0.0","0.0",,"75","56",,,,,,,,,
"USC00309580","2022-05-13","4.03",,,,,"0.00","0.0","0.0",,"70","57",,,,,,,,,
"USC00309580","2022-05-14","2.91",,,,,"0.01","0.0","0.0",,"74","59",,,,,,,,,
"USC00309580","2022-05-15","6.93",,,,,"0.25","0.0","0.0",,"75","58",,,,,,,,,
"USC00309580","2022-05-16","2.91",,,,,"0.01","0.0","0.0",,"76","66",,,,,,,,,
"USC00309580","2022-05-17","10.07",,,,,"0.00","0.0","0.0",,"75","64",,,,,,,,,
"USC00309580","2022-05-18","4.92",,,,,"0.00","0.0","0.0",,"77","59",,,,,,,,,
"USC00309580","2022-05-19","4.92",,,,,"0.87","0.0","0.0",,"72","59",,,,,,,,,
"USC00309580","2022-05-20","2.01",,,,,"0.00","0.0","0.0",,"69","55",,,,,,,,,
"USC00309580","2022-05-21","6.04",,,,,"0.41","0.0","0.0",,"86","57",,,,,,,,,
"USC00309580","2022-05-22","6.04",,,,,"0.00","0.0","0.0",,"89","63",,,,,,,,,
"USC00309580","2022-05-23","2.91",,,,,"0.00","0.0","0.0",,"89","70",,,,,,,,,
"USC00309580","2022-05-24","2.01",,,,,"0.00","0.0","0.0",,"85","61",,,,,,,,,
"USC00309580","2022-05-25","2.01",,,,,"0.00","0.0","0.0",,"71","61",,,,,,,,,
"USC00309580","2022-05-26","6.93",,,,,"0.00","0.0","0.0",,"69","57",,,,,,,,,
"USC00309580","2022-05-27","6.04",,,,,"0.00","0.0","0.0",,"75","57",,,,,,,,,
"USC00309580","2022-05-28","2.91",,,,,"0.27","0.0","0.0",,"80","65",,,,,,,,,
"USC00309580","2022-05-29","6.04",,,,,"0.00","0.0","0.0",,"76","65",,,,,,,,,
"USC00309580","2022-05-30","8.05",,,,,"0.00","0.0","0.0",,"81","62",,,,,,,,,
"USC00309580","2022-05-31","2.91",,,,,"0.00","0.0","0.0",,"91","64",,,,,,,,,
"USC00309580","2022-06-01",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-02",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-03","8.95",,,,,"0.07","0.0","0.0",,"80","60",,,,,,,,,
"USC00309580","2022-06-04","8.05",,,,,"0.00","0.0","0.0",,"78","64",,,,,,,,,
"USC00309580","2022-06-05","8.95",,,,,"0.00","0.0","0.0",,"79","65",,,,,,,,,
"USC00309580","2022-06-06",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-07",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-08",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-09",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-10","4.03",,,,,"0.00","0.0","0.0",,"81","69",,,,,,,,,
"USC00309580","2022-06-11","2.01",,,,,"0.45","0.0","0.0",,"79","64",,,,,,,,,
"USC00309580","2022-06-12","6.93",,,,,"0.04","0.0","0.0",,"76","68",,,,,,,,,
"USC00309580","2022-06-13",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-15",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-16",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-17","2.01",,,,,"0.06","0.0","0.0",,"90","69",,,,,,,,,
"USC00309580","2022-06-18","4.03",,,,,"0.00","0.0","0.0",,"90","67",,,,,,,,,
"USC00309580","2022-06-19","4.03",,,,,"0.00","0.0","0.0",,"86","63",,,,,,,,,
"USC00309580","2022-06-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-21",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-22",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-23",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-24","8.05",,,,,"0.02","0.0","0.0",,"79","62",,,,,,,,,
"USC00309580","2022-06-25","6.93",,,,,"0.00","0.0","0.0",,"87","65",,,,,,,,,
"USC00309580","2022-06-26","6.04",,,,,"0.00","0.0","0.0",,"90","71",,,,,,,,,
"USC00309580","2022-06-27",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-06-28","2.91",,,,,"0.00","0.0","0.0",,"82","69",,,,,,,,,
"USC00309580","2022-06-29","8.95",,,,,"0.00","0.0","0.0",,"80","67",,,,,,,,,
"USC00309580","2022-06-30",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-09-01","4.92",,,,,"0.00","0.0","0.0",,"85","72",,,,,,,,,
"USC00309580","2022-09-02","6.04",,,,,"0.00","0.0","0.0",,"85","69",,,,,,,,,
"USC00309580","2022-09-03","6.04",,,,,"0.00","0.0","0.0",,"85","69",,,,,,,,,
"USC00309580","2022-09-04","6.04",,,,,"0.00","0.0","0.0",,"85","69",,,,,,,,,
"USC00309580","2022-09-05","2.91",,,,,"0.00","0.0","0.0",,"87","72",,,,,,,,,
"USC00309580","2022-09-06","2.01",,,,,"0.40","0.0","0.0",,"85","75",,,,,,,,,
"USC00309580","2022-09-07","2.91",,,,,"0.20","0.0","0.0",,"78","68",,,,,,,,,
"USC00309580","2022-09-08",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-09-09","2.01",,,,,"0.00","0.0","0.0",,"84","67",,,,,,,,,
"USC00309580","2022-09-10","6.93",,,,,"0.00","0.0","0.0",,"82","67",,,,,,,,,
"USC00309580","2022-09-11","2.01",,,,,"0.05","0.0","0.0",,"83","67",,,,,,,,,
"USC00309580","2022-09-12","4.92",,,,,"0.41","0.0","0.0",,"81","68",,,,,,,,,
"USC00309580","2022-09-13","6.93",,,,,"2.00","0.0","0.0",,"81","68",,,,,,,,,
"USC00309580","2022-09-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-09-15",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-09-16","2.91",,,,,"0.00","0.0","0.0",,"77","64",,,,,,,,,
"USC00309580","2022-09-17","6.93",,,,,"0.00","0.0","0.0",,"78","65",,,,,,,,,
"USC00309580","2022-09-18","6.93",,,,,"0.00","0.0","0.0",,"82","65",,,,,,,,,
"USC00309580","2022-09-19",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-09-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-09-21","6.93",,,,,"0.60","0.0","0.0",,"79","64",,,,,,,,,
"USC00309580","2022-09-22","6.93",,,,,"1.50","0.0","0.0",,"75","69",,,,,,,,,
"USC00309580","2022-09-23","4.03",,,,,"0.15","0.0","0.0",,"71","52",,,,,,,,,
"USC00309580","2022-09-24","2.01",,,,,"0.00","0.0","0.0",,"71","52",,,,,,,,,
"USC00309580","2022-09-25","4.92",,,,,"0.00","0.0","0.0",,"71","58",,,,,,,,,
"USC00309580","2022-09-26","4.92",,,,,"3.60","0.0","0.0",,"71","61",,,,,,,,,
"USC00309580","2022-09-27","8.05",,,,,"0.00","0.0","0.0",,"76","59",,,,,,,,,
"USC00309580","2022-09-28","2.01",,,,,"0.00","0.0","0.0",,"66","61",,,,,,,,,
"USC00309580","2022-09-29","6.04",,,,,"0.00","0.0","0.0",,"71","54",,,,,,,,,
"USC00309580","2022-09-30","33.11",,,,,"0.00","0.0","0.0",,"68","55",,,,,,,,,
"USC00309580","2022-10-01","4.92",,,,,"0.83","0.0","0.0",,"63","54",,,,,,,,,
"USC00309580","2022-10-02","4.03",,,,,"0.35","0.0","0.0",,"62","52",,,,,,,,,
"USC00309580","2022-10-03","4.92",,,,,"0.50","0.0","0.0",,"61","53",,,,,,,,,
"USC00309580","2022-10-04",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-05","2.91",,,,,"0.60","0.0","0.0",,"57","46",,,,,,,,,
"USC00309580","2022-10-06","0.89",,,,,"0.12","0.0","0.0",,"60","55",,,,,,,,,
"USC00309580","2022-10-07",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-08",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-09",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-10",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-11",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-12",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-13",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-15","6.93",,,,,"0.00","0.0","0.0",,"70","53",,,,,,,,,
"USC00309580","2022-10-16","4.03",,,,,"0.00","0.0","0.0",,"71","53",,,,,,,,,
"USC00309580","2022-10-17",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-18","8.05",,,,,"0.14","0.0","0.0",,"68","57",,,,,,,,,
"USC00309580","2022-10-19",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-20","8.05",,,,,"0.00","0.0","0.0",,"56","42",,,,,,,,,
"USC00309580","2022-10-21","0.89",,,,,"0.00","0.0","0.0",,"60","44",,,,,,,,,
"USC00309580","2022-10-22","2.91",,,,,"0.00","0.0","0.0",,"65","49",,,,,,,,,
"USC00309580","2022-10-23","4.03",,,,,"0.02","0.0","0.0",,"66","52",,,,,,,,,
"USC00309580","2022-10-24","4.03",,,,,"1.85","0.0","0.0",,"62","57",,,,,,,,,
"USC00309580","2022-10-25",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-26","2.01",,,,,"0.00","0.0","0.0",,"73","60",,,,,,,,,
"USC00309580","2022-10-27",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-28","2.01",,,,,"0.00","0.0","0.0",,"67","56",,,,,,,,,
"USC00309580","2022-10-29","2.01",,,,,"0.00","0.0","0.0",,"61","47",,,,,,,,,
"USC00309580","2022-10-30",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-10-31","4.92",,,,,"0.00","0.0","0.0",,"63","45",,,,,,,,,
"USC00309580","2022-11-01","2.91",,,,,"0.19","0.0","0.0",,"66","53",,,,,,,,,
"USC00309580","2022-11-02",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-11-03","6.93",,,,,"0.00","0.0","0.0",,"72","57",,,,,,,,,
"USC00309580","2022-11-04","6.04",,,,,"0.00","0.0","0.0",,"70","55",,,,,,,,,
"USC00309580","2022-11-05",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-11-06","2.91",,,,,"0.00","0.0","0.0",,"76","64",,,,,,,,,
"USC00309580","2022-11-07",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-11-08","2.01",,,,,"0.00","0.0","0.0",,"78","67",,,,,,,,,
"USC00309580","2022-11-09","2.91",,,,,"0.00","0.0","0.0",,"71","48",,,,,,,,,
"USC00309580","2022-11-10","4.92",,,,,"0.00","0.0","0.0",,"59","42",,,,,,,,,
"USC00309580","2022-11-11","0.89",,,,,"0.00","0.0","0.0",,"66","48",,,,,,,,,
"USC00309580","2022-11-12","6.04",,,,,"0.80","0.0","0.0",,"70","52",,,,,,,,,
"USC00309580","2022-11-13","6.04",,,,,"0.00","0.0","0.0",,"70","52",,,,,,,,,
"USC00309580","2022-11-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-11-15","2.91",,,,,"0.00","0.0","0.0",,"48","38",,,,,,,,,
"USC00309580","2022-11-16","2.91",,,,,"2.20","0.0","0.0",,"46","37",,,,,,,,,
"USC00309580","2022-11-17","8.05",,,,,"0.00","0.0","0.0",,"51","39",,,,,,,,,
"USC00309580","2022-11-18","12.97",,,,,"0.00","0.0","0.0",,"47","38",,,,,,,,,
"USC00309580","2022-11-19","6.93",,,,,"0.00","0.0","0.0",,"45","35",,,,,,,,,
"USC00309580","2022-11-20","8.95",,,,,"0.00","0.0","0.0",,"44","32",,,,,,,,,
"USC00309580","2022-11-21","6.93",,,,,"0.00","0.0","0.0",,"43","33",,,,,,,,,
"USC00309580","2022-11-22","6.04",,,,,"0.00","0.0","0.0",,"52","35",,,,,,,,,
"USC00309580","2022-11-23","0.89",,,,,"0.00","0.0","0.0",,"52","38",,,,,,,,,
"USC00309580","2022-11-24","6.93",,,,,"0.00","0.0","0.0",,"58","42",,,,,,,,,
"USC00309580","2022-11-25","6.04",,,,,"0.00","0.0","0.0",,"55","43",,,,,,,,,
"USC00309580","2022-11-26","6.04",,,,,"0.00","0.0","0.0",,"57","48",,,,,,,,,
"USC00309580","2022-11-27","4.03",,,,,"0.00","0.0","0.0",,"58","44",,,,,,,,,
"USC00309580","2022-11-28",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-11-29","2.01",,,,,"0.00","0.0","0.0",,"60","46",,,,,,,,,
"USC00309580","2022-11-30","2.01",,,,,"0.00","0.0","0.0",,"47","38",,,,,,,,,
"USC00309580","2022-12-01","10.07",,,,,"0.70","0.0","0.0",,"59","42",,,,,,,,,
"USC00309580","2022-12-02","6.93",,,,,"0.00","0.0","0.0",,"53","34",,,,,,,,,
"USC00309580","2022-12-03","6.93",,,,,"0.28","0.0","0.0",,"58","34",,,,,,,,,
"USC00309580","2022-12-04","4.03",,,,,"0.00","0.0","0.0",,"58","45",,,,,,,,,
"USC00309580","2022-12-05",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-06","2.01",,,,,"0.04","0.0","0.0",,"59","43",,,,,,,,,
"USC00309580","2022-12-07","6.04",,,,,"0.93","0.0","0.0",,"59","43",,,,,,,,,
"USC00309580","2022-12-08","2.91",,,,,"0.00","0.0","0.0",,"60","53",,,,,,,,,
"USC00309580","2022-12-09","2.91",,,,,"0.00","0.0","0.0",,"57","43",,,,,,,,,
"USC00309580","2022-12-10","2.01",,,,,"0.00","0.0","0.0",,"49","37",,,,,,,,,
"USC00309580","2022-12-11","2.91",,,,,"0.02","0.0","0.0",,"41","34",,,,,,,,,
"USC00309580","2022-12-12","2.91",,,,,"0.50","0.0","0.0",,"40","37",,,,,,,,,
"USC00309580","2022-12-13","6.04",,,,,"0.00","0.0","0.0",,"39","32",,,,,,,,,
"USC00309580","2022-12-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-15",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-16","6.04",,,,,"0.96","0.0","0.0",,"42","34",,,,,,,,,
"USC00309580","2022-12-17","8.95",,,,,"0.43","0.0","0.0",,"46","39",,,,,,,,,
"USC00309580","2022-12-18","8.95",,,,,"0.00","0.0","0.0",,"42","33",,,,,,,,,
"USC00309580","2022-12-19",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-20","2.91",,,,,"0.00","0.0","0.0",,"40","32",,,,,,,,,
"USC00309580","2022-12-21","4.03",,,,,"0.00","0.0","0.0",,"42","32",,,,,,,,,
"USC00309580","2022-12-22","2.91",,,,,"0.00","0.0","0.0",,"42","29",,,,,,,,,
"USC00309580","2022-12-23","4.92",,,,,"1.62","0.0","0.0",,"47","37",,,,,,,,,
"USC00309580","2022-12-24",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-25",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-26",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-27",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00309580","2022-12-28","4.92",,,,,"0.03","0.0","0.0",,"36","28",,,,,,,,,
"USC00309580","2022-12-29","6.04",,,,,"0.00","0.0","0.0",,"40","34",,,,,,,,,
"USC00309580","2022-12-30","4.92",,,,,"0.00","0.0","0.0",,"51","38",,,,,,,,,
"USC00309580","2022-12-31","4.92",,,,,"0.25","0.0","0.0",,"57","47",,,,,,,,,
"USC00309580","2023-01-01","4.92",,,,,,,,,"57","51",,,,,,,,,
"USC00309580","2023-01-02","4.92",,,,,"0.00","0.0","0.0",,"56","48",,,,,,,,,
"USC00309580","2023-01-03","2.01",,,,,"0.00","0.0","0.0",,"56","46",,,,,,,,,
"USC00309580","2023-01-04","4.92",,,,,"0.41","0.0","0.0",,"57","48",,,,,,,,,
"USC00309580","2023-01-05","4.03",,,,,"0.00","0.0","0.0",,"63","57",,,,,,,,,
"USC00309580","2023-01-06","0.89",,,,,"0.34","0.0","0.0",,"57","57",,,,,,,,,
"USC00309580","2023-01-07","2.91",,,,,,,,,"57","43",,,,,,,,,
"USC00309580","2023-01-08","2.91",,,,,"0.00","0.0","0.0",,"47","31",,,,,,,,,
"USC00309580","2023-01-09","4.03",,,,,,,,,"44","34",,,,,,,,,
"USC00309580","2023-01-10",,,,,,"0.00",,,,,,,,,,,,,,
"USC00309580","2023-01-11","2.91",,,,,"0.00","0.0","0.0",,"44","37",,,,,,,,,
"USC00309580","2023-01-12","2.01",,,,,,,,,"54","36",,,,,,,,,
"USC00309580","2023-01-13","4.03",,,,,"0.35","0.0","0.0",,"55","39",,,,,,,,,
"USC00309580","2023-01-14","4.92",,,,,"0.00","0.0","0.0",,"43","32",,,,,,,,,
"USC00309580","2023-01-15","2.91",,,,,"0.00","0.0","0.0",,"43","30",,,,,,,,,
"USC00309580","2023-01-16","2.91",,,,,"0.00","0.0","0.0",,"42","30",,,,,,,,,
"USC00309580","2023-01-17","4.03",,,,,"0.00","0.0","0.0",,"50","29",,,,,,,,,
"USC00309580","2023-01-19","2.91",,,,,"0.01","0.0","0.0",,"54","42",,,,,,,,,
"USC00309580","2023-01-20","8.95",,,,,"0.98","0.0","0.0",,"50","41",,,,,,,,,
"USC00309580","2023-01-21","4.03",,,,,"0.00","0.0","0.0",,"46","38",,,,,,,,,
"USC00309580","2023-01-22","4.92",,,,,,,,,"44","38",,,,,,,,,
"USC00309580","2023-01-23","2.91",,,,,,,,,"44","37",,,,,,,,,
"USC00309580","2023-01-24","8.05",,,,,"0.18","0.0","0.0",,"41","36",,,,,,,,,
"USC00309580","2023-01-25","2.01",,,,,"0.00","0.0","0.0",,"46","36",,,,,,,,,
"USC00309580","2023-01-26","4.03",,,,,"1.55","0.0","0.0",,"44","37",,,,,,,,,
"USC00309580","2023-01-27","4.03",,,,,"0.00","0.0","0.0",,"44","37",,,,,,,,,
"USC00309580","2023-01-28","6.04",,,,,"0.00","0.0","0.0",,"53","38",,,,,,,,,
"USC00309580","2023-01-29","4.92",,,,,"0.00","0.0","0.0",,"54","46",,,,,,,,,
"USC00309580","2023-01-30","2.01",,,,,"0.00","0.0","0.0",,"54","45",,,,,,,,,
"USC00309580","2023-01-31","2.01",,,,,"0.01","0.0","0.0",,"48","43",,,,,,,,,
"USC00309580","2023-02-01","2.01",,,,,"0.04",,,,,"28",,,,,,,,,
"USC00309580","2023-02-02",,,,,,"0.00","0.0",,,"39","27",,,,,,,,,
"USC00309580","2023-02-03",,,,,,"0.00","0.0",,,"41","27",,,,,,,,,
"USC00309580","2023-02-04","8.05",,,,,"0.00","0.0","0.0",,"27","5",,,,,,,,,
"USC00309580","2023-02-05","4.92",,,,,"0.00","0.0","0.0",,"34","5",,,,,,,,,
"USC00309580","2023-02-06","2.91",,,,,"0.00","0.0","0.0",,"50","33",,,,,,,,,
"USC00309580","2023-02-07",,,,,,"0.00","0.0","0.0",,"50","31",,,,,,,,,
"USC00309580","2023-02-08","2.91",,,,,"0.02","0.0","0.0",,"44","31",,,,,,,,,
"USC00309580","2023-02-09","4.92",,,,,"0.00","0.0","0.0",,"54","42",,,,,,,,,
"USC00309580","2023-02-10","10.96",,,,,"0.00","0.0","0.0",,"60","42",,,,,,,,,
"USC00309580","2023-02-11","6.04",,,,,"0.00","0.0","0.0",,"59","38",,,,,,,,,
"USC00309580","2023-02-12",,,,,,"0.00","0.0","0.0",,"48","38",,,,,,,,,
"USC00309580","2023-02-13","2.01",,,,,"0.03","0.0","0.0",,"48","39",,,,,,,,,
"USC00309580","2023-02-14","4.03",,,,,"0.00","0.0","0.0",,"58","42",,,,,,,,,
"USC00309580","2023-02-15","4.03",,,,,"0.00","0.0","0.0",,"55","42",,,,,,,,,
"USC00309580","2023-02-16","4.92",,,,,"0.00","0.0","0.0",,"66","49",,,,,,,,,
"USC00309580","2023-02-17","6.04",,,,,"0.07","0.0","0.0",,"65","54",,,,,,,,,
"USC00309580","2023-02-18","8.95",,,,,"0.18","0.0","0.0",,"61","29",,,,,,,,,
"USC00309580","2023-02-19","2.91",,,,,"0.00","0.0","0.0",,"44","28",,,,,,,,,
"USC00309580","2023-02-20","4.03",,,,,"0.00","0.0","0.0",,"51","38",,,,,,,,,
"USC00309580","2023-02-21",,,,,,"0.18",,"0.0",,"61","38",,,,,,,,,
"USC00309580","2023-02-22",,,,,,"0.01",,"0.0",,"47","38",,,,,,,,,
"USC00309580","2023-02-23",,,,,,"0.18",,"0.0",,"45","38",,,,,,,,,
"USC00309580","2023-02-24","4.03",,,,,"0.00","0.0","0.0",,"46","39",,,,,,,,,
"USC00309580","2023-02-25","4.03",,,,,"0.00","0.0","0.0",,"46","24",,,,,,,,,
"USC00309580","2023-02-26","2.01",,,,,"0.00","0.0","0.0",,"37","25",,,,,,,,,
"USC00309580","2023-02-27","2.01",,,,,"0.00","0.0","0.0",,"52","32",,,,,,,,,
"USC00309580","2023-02-28","2.01",,,,,"0.64","0.2",,,"44","33",,,,,,,,,
"US1NYRL0011","2022-09-06",,,,,,"1.64",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-07",,,,,,"0.51",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-08",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-12",,,,,,"0.37",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-13",,,,,,"0.86",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
